Student ID,Quiz ID,Question ID,Date,Subject,Section of said Subject,Major,Grade of Student,University,Correct
10105,13,13-16,2024-03-25,Economics,Economics Section 10,Engineering,3,University D,False
10105,13,13-17,2024-03-25,Physics,Physics Section 9,Engineering,3,University D,True
10105,13,13-18,2024-03-25,Economics,Economics Section 3,Engineering,3,University D,False
10105,13,13-19,2024-03-25,Economics,Economics Section 1,Engineering,3,University D,False
10105,13,13-20,2024-03-25,Biology,Biology Section 7,Engineering,3,University D,True
10105,13,13-21,2024-03-25,Math,Math Section 4,Engineering,3,University D,False
10105,13,13-22,2024-03-25,Biology,Biology Section 5,Engineering,3,University D,False
10105,13,13-23,2024-03-25,Science,Science Section 6,Engineering,3,University D,False
10105,13,13-24,2024-03-25,Economics,Economics Section 8,Engineering,3,University D,False
10105,13,13-25,2024-03-25,English,English Section 4,Engineering,3,University D,False
10220,13,13-1,2024-03-25,Math,Math Section 7,Science,1,University E,True
10220,13,13-2,2024-03-25,English,English Section 4,Science,1,University E,True
10220,13,13-3,2024-03-25,Physics,Physics Section 5,Science,1,University E,True
10220,13,13-4,2024-03-25,Economics,Economics Section 2,Science,1,University E,False
10220,13,13-5,2024-03-25,Math,Math Section 1,Science,1,University E,True
10220,13,13-6,2024-03-25,Math,Math Section 1,Science,1,University E,False
10220,13,13-7,2024-03-25,Biology,Biology Section 7,Science,1,University E,False
10220,13,13-8,2024-03-25,Science,Science Section 6,Science,1,University E,True
10220,13,13-9,2024-03-25,Economics,Economics Section 2,Science,1,University E,True
10220,13,13-10,2024-03-25,Economics,Economics Section 7,Science,1,University E,True
10220,13,13-11,2024-03-25,Physics,Physics Section 9,Science,1,University E,False
10220,13,13-12,2024-03-25,History,History Section 5,Science,1,University E,False
10220,13,13-13,2024-03-25,Biology,Biology Section 6,Science,1,University E,True
10220,13,13-14,2024-03-25,Physics,Physics Section 8,Science,1,University E,True
10220,13,13-15,2024-03-25,Science,Science Section 10,Science,1,University E,True
10220,13,13-16,2024-03-25,Physics,Physics Section 1,Science,1,University E,True
10220,13,13-17,2024-03-25,English,English Section 1,Science,1,University E,False
10220,13,13-18,2024-03-25,English,English Section 10,Science,1,University E,True
10220,13,13-19,2024-03-25,Science,Science Section 4,Science,1,University E,False
10220,13,13-20,2024-03-25,Economics,Economics Section 9,Science,1,University E,True
10220,13,13-21,2024-03-25,Physics,Physics Section 4,Science,1,University E,True
10220,13,13-22,2024-03-25,Economics,Economics Section 6,Science,1,University E,False
10220,13,13-23,2024-03-25,English,English Section 8,Science,1,University E,False
10220,13,13-24,2024-03-25,Biology,Biology Section 8,Science,1,University E,False
10220,13,13-25,2024-03-25,Economics,Economics Section 6,Science,1,University E,False
10260,14,14-1,2024-04-01,Science,Science Section 3,History,1,University A,True
10260,14,14-2,2024-04-01,Math,Math Section 2,History,1,University A,True
10260,14,14-3,2024-04-01,History,History Section 2,History,1,University A,False
10260,14,14-4,2024-04-01,Math,Math Section 9,History,1,University A,True
10260,14,14-5,2024-04-01,Physics,Physics Section 1,History,1,University A,True
10260,14,14-6,2024-04-01,History,History Section 2,History,1,University A,False
10260,14,14-7,2024-04-01,History,History Section 6,History,1,University A,False
10260,14,14-8,2024-04-01,History,History Section 5,History,1,University A,False
10260,14,14-9,2024-04-01,Economics,Economics Section 6,History,1,University A,False
10260,14,14-10,2024-04-01,Math,Math Section 4,History,1,University A,True
10260,14,14-11,2024-04-01,History,History Section 4,History,1,University A,True
10260,14,14-12,2024-04-01,Physics,Physics Section 9,History,1,University A,True
10260,14,14-13,2024-04-01,Physics,Physics Section 9,History,1,University A,True
10260,14,14-14,2024-04-01,Biology,Biology Section 6,History,1,University A,False
10260,14,14-15,2024-04-01,Economics,Economics Section 9,History,1,University A,False
10260,14,14-16,2024-04-01,Economics,Economics Section 7,History,1,University A,True
10260,14,14-17,2024-04-01,English,English Section 1,History,1,University A,True
10260,14,14-18,2024-04-01,Biology,Biology Section 4,History,1,University A,True
10260,14,14-19,2024-04-01,Science,Science Section 2,History,1,University A,True
10260,14,14-20,2024-04-01,English,English Section 2,History,1,University A,True
10260,14,14-21,2024-04-01,Math,Math Section 2,History,1,University A,False
10260,14,14-22,2024-04-01,English,English Section 2,History,1,University A,True
10260,14,14-23,2024-04-01,Economics,Economics Section 1,History,1,University A,True
10260,14,14-24,2024-04-01,Science,Science Section 4,History,1,University A,False
10260,14,14-25,2024-04-01,Math,Math Section 10,History,1,University A,False
10182,14,14-1,2024-04-01,English,English Section 3,Math,2,University B,True
10182,14,14-2,2024-04-01,Economics,Economics Section 6,Math,2,University B,False
10182,14,14-3,2024-04-01,Biology,Biology Section 10,Math,2,University B,False
10182,14,14-4,2024-04-01,History,History Section 10,Math,2,University B,True
10182,14,14-5,2024-04-01,Math,Math Section 6,Math,2,University B,False
10182,14,14-6,2024-04-01,Math,Math Section 9,Math,2,University B,False
10182,14,14-7,2024-04-01,Biology,Biology Section 5,Math,2,University B,False
10182,14,14-8,2024-04-01,Physics,Physics Section 8,Math,2,University B,True
10182,14,14-9,2024-04-01,Physics,Physics Section 4,Math,2,University B,False
10182,14,14-10,2024-04-01,Economics,Economics Section 9,Math,2,University B,False
10182,14,14-11,2024-04-01,Science,Science Section 4,Math,2,University B,False
10182,14,14-12,2024-04-01,Math,Math Section 7,Math,2,University B,False
10182,14,14-13,2024-04-01,Economics,Economics Section 9,Math,2,University B,True
10182,14,14-14,2024-04-01,Biology,Biology Section 6,Math,2,University B,True
10182,14,14-15,2024-04-01,Physics,Physics Section 1,Math,2,University B,False
10182,14,14-16,2024-04-01,History,History Section 8,Math,2,University B,False
10182,14,14-17,2024-04-01,English,English Section 4,Math,2,University B,False
10182,14,14-18,2024-04-01,Biology,Biology Section 2,Math,2,University B,True
10182,14,14-19,2024-04-01,English,English Section 4,Math,2,University B,True
10182,14,14-20,2024-04-01,Math,Math Section 4,Math,2,University B,False
10182,14,14-21,2024-04-01,Science,Science Section 6,Math,2,University B,False
10182,14,14-22,2024-04-01,Economics,Economics Section 7,Math,2,University B,True
10182,14,14-23,2024-04-01,Physics,Physics Section 7,Math,2,University B,False
10182,14,14-24,2024-04-01,History,History Section 7,Math,2,University B,False
10182,14,14-25,2024-04-01,English,English Section 9,Math,2,University B,False
10247,14,14-1,2024-04-01,Math,Math Section 8,Math,1,University C,False
10247,14,14-2,2024-04-01,History,History Section 6,Math,1,University C,False
10247,14,14-3,2024-04-01,Math,Math Section 8,Math,1,University C,True
10247,14,14-4,2024-04-01,Biology,Biology Section 9,Math,1,University C,True
10247,14,14-5,2024-04-01,Science,Science Section 3,Math,1,University C,False
10247,14,14-6,2024-04-01,Economics,Economics Section 5,Math,1,University C,False
10247,14,14-7,2024-04-01,Math,Math Section 1,Math,1,University C,False
10247,14,14-8,2024-04-01,Science,Science Section 3,Math,1,University C,False
10247,14,14-9,2024-04-01,Economics,Economics Section 9,Math,1,University C,True
10247,14,14-10,2024-04-01,Biology,Biology Section 2,Math,1,University C,True
10247,14,14-11,2024-04-01,Physics,Physics Section 5,Math,1,University C,False
10247,14,14-12,2024-04-01,Economics,Economics Section 10,Math,1,University C,False
10247,14,14-13,2024-04-01,Economics,Economics Section 7,Math,1,University C,False
10247,14,14-14,2024-04-01,Economics,Economics Section 7,Math,1,University C,True
10247,14,14-15,2024-04-01,Physics,Physics Section 3,Math,1,University C,False
10247,14,14-16,2024-04-01,Economics,Economics Section 1,Math,1,University C,True
10247,14,14-17,2024-04-01,English,English Section 3,Math,1,University C,False
10247,14,14-18,2024-04-01,Science,Science Section 3,Math,1,University C,True
10247,14,14-19,2024-04-01,English,English Section 10,Math,1,University C,True
10247,14,14-20,2024-04-01,Biology,Biology Section 4,Math,1,University C,False
10247,14,14-21,2024-04-01,History,History Section 1,Math,1,University C,True
10247,14,14-22,2024-04-01,History,History Section 4,Math,1,University C,False
10247,14,14-23,2024-04-01,Math,Math Section 4,Math,1,University C,True
10247,14,14-24,2024-04-01,Economics,Economics Section 2,Math,1,University C,True
10247,14,14-25,2024-04-01,Economics,Economics Section 3,Math,1,University C,True
10168,14,14-1,2024-04-01,Economics,Economics Section 1,Science,4,University D,True
10168,14,14-2,2024-04-01,Science,Science Section 4,Science,4,University D,False
10168,14,14-3,2024-04-01,History,History Section 4,Science,4,University D,True
10168,14,14-4,2024-04-01,Physics,Physics Section 6,Science,4,University D,False
10168,14,14-5,2024-04-01,Physics,Physics Section 7,Science,4,University D,False
10168,14,14-6,2024-04-01,Science,Science Section 3,Science,4,University D,True
10168,14,14-7,2024-04-01,Biology,Biology Section 2,Science,4,University D,True
10168,14,14-8,2024-04-01,Physics,Physics Section 2,Science,4,University D,False
10168,14,14-9,2024-04-01,Biology,Biology Section 7,Science,4,University D,False
10168,14,14-10,2024-04-01,Physics,Physics Section 2,Science,4,University D,True
10168,14,14-11,2024-04-01,Physics,Physics Section 7,Science,4,University D,False
10168,14,14-12,2024-04-01,Physics,Physics Section 10,Science,4,University D,True
10168,14,14-13,2024-04-01,English,English Section 3,Science,4,University D,True
10168,14,14-14,2024-04-01,English,English Section 6,Science,4,University D,False
10168,14,14-15,2024-04-01,Biology,Biology Section 3,Science,4,University D,False
10168,14,14-16,2024-04-01,History,History Section 5,Science,4,University D,True
10168,14,14-17,2024-04-01,History,History Section 2,Science,4,University D,True
10168,14,14-18,2024-04-01,Physics,Physics Section 7,Science,4,University D,True
10168,14,14-19,2024-04-01,Biology,Biology Section 2,Science,4,University D,False
10168,14,14-20,2024-04-01,History,History Section 6,Science,4,University D,True
10168,14,14-21,2024-04-01,Science,Science Section 3,Science,4,University D,False
10168,14,14-22,2024-04-01,Math,Math Section 10,Science,4,University D,False
10168,14,14-23,2024-04-01,Math,Math Section 6,Science,4,University D,True
10168,14,14-24,2024-04-01,History,History Section 5,Science,4,University D,True
10168,14,14-25,2024-04-01,English,English Section 9,Science,4,University D,True
10267,14,14-1,2024-04-01,Science,Science Section 7,Economics,3,University E,True
10267,14,14-2,2024-04-01,History,History Section 1,Economics,3,University E,False
10267,14,14-3,2024-04-01,History,History Section 6,Economics,3,University E,True
10267,14,14-4,2024-04-01,History,History Section 3,Economics,3,University E,True
10267,14,14-5,2024-04-01,English,English Section 8,Economics,3,University E,True
10267,14,14-6,2024-04-01,Economics,Economics Section 5,Economics,3,University E,False
10267,14,14-7,2024-04-01,Science,Science Section 2,Economics,3,University E,True
10267,14,14-8,2024-04-01,Math,Math Section 6,Economics,3,University E,False
10267,14,14-9,2024-04-01,Science,Science Section 9,Economics,3,University E,False
10267,14,14-10,2024-04-01,English,English Section 4,Economics,3,University E,True
10267,14,14-11,2024-04-01,English,English Section 5,Economics,3,University E,False
10267,14,14-12,2024-04-01,History,History Section 4,Economics,3,University E,True
10267,14,14-13,2024-04-01,Math,Math Section 4,Economics,3,University E,True
10267,14,14-14,2024-04-01,Math,Math Section 7,Economics,3,University E,True
10267,14,14-15,2024-04-01,Economics,Economics Section 6,Economics,3,University E,True
10267,14,14-16,2024-04-01,English,English Section 10,Economics,3,University E,False
10267,14,14-17,2024-04-01,Biology,Biology Section 2,Economics,3,University E,False
10267,14,14-18,2024-04-01,English,English Section 1,Economics,3,University E,False
10267,14,14-19,2024-04-01,Physics,Physics Section 6,Economics,3,University E,False
10267,14,14-20,2024-04-01,Biology,Biology Section 4,Economics,3,University E,True
10267,14,14-21,2024-04-01,Physics,Physics Section 6,Economics,3,University E,False
10267,14,14-22,2024-04-01,Math,Math Section 9,Economics,3,University E,True
10267,14,14-23,2024-04-01,Biology,Biology Section 9,Economics,3,University E,False
10267,14,14-24,2024-04-01,Science,Science Section 2,Economics,3,University E,False
10267,14,14-25,2024-04-01,Economics,Economics Section 2,Economics,3,University E,True
10036,14,14-1,2024-04-01,Biology,Biology Section 8,Math,4,University A,True
10036,14,14-2,2024-04-01,Economics,Economics Section 2,Math,4,University A,True
10036,14,14-3,2024-04-01,Biology,Biology Section 2,Math,4,University A,True
10036,14,14-4,2024-04-01,Biology,Biology Section 7,Math,4,University A,True
10036,14,14-5,2024-04-01,Math,Math Section 2,Math,4,University A,True
10036,14,14-6,2024-04-01,Biology,Biology Section 5,Math,4,University A,False
10036,14,14-7,2024-04-01,Economics,Economics Section 2,Math,4,University A,True
10036,14,14-8,2024-04-01,Biology,Biology Section 1,Math,4,University A,True
10036,14,14-9,2024-04-01,Math,Math Section 7,Math,4,University A,True
10036,14,14-10,2024-04-01,English,English Section 8,Math,4,University A,False
10036,14,14-11,2024-04-01,Economics,Economics Section 3,Math,4,University A,False
10036,14,14-12,2024-04-01,History,History Section 6,Math,4,University A,False
10036,14,14-13,2024-04-01,History,History Section 1,Math,4,University A,True
10036,14,14-14,2024-04-01,English,English Section 2,Math,4,University A,True
10036,14,14-15,2024-04-01,History,History Section 8,Math,4,University A,True
10036,14,14-16,2024-04-01,Economics,Economics Section 1,Math,4,University A,True
10036,14,14-17,2024-04-01,Biology,Biology Section 2,Math,4,University A,False
10036,14,14-18,2024-04-01,Economics,Economics Section 3,Math,4,University A,False
10036,14,14-19,2024-04-01,Biology,Biology Section 1,Math,4,University A,False
10036,14,14-20,2024-04-01,English,English Section 9,Math,4,University A,False
10036,14,14-21,2024-04-01,Biology,Biology Section 10,Math,4,University A,False
10036,14,14-22,2024-04-01,History,History Section 5,Math,4,University A,True
10036,14,14-23,2024-04-01,History,History Section 3,Math,4,University A,True
10036,14,14-24,2024-04-01,English,English Section 8,Math,4,University A,True
10036,14,14-25,2024-04-01,Math,Math Section 8,Math,4,University A,False
10287,14,14-1,2024-04-01,Science,Science Section 6,Economics,2,University B,False
10287,14,14-2,2024-04-01,Math,Math Section 9,Economics,2,University B,True
10287,14,14-3,2024-04-01,Biology,Biology Section 10,Economics,2,University B,False
10287,14,14-4,2024-04-01,English,English Section 10,Economics,2,University B,False
10287,14,14-5,2024-04-01,History,History Section 6,Economics,2,University B,False
10287,14,14-6,2024-04-01,Physics,Physics Section 2,Economics,2,University B,False
10287,14,14-7,2024-04-01,English,English Section 6,Economics,2,University B,False
10287,14,14-8,2024-04-01,Biology,Biology Section 10,Economics,2,University B,False
10287,14,14-9,2024-04-01,English,English Section 3,Economics,2,University B,True
10287,14,14-10,2024-04-01,Math,Math Section 1,Economics,2,University B,False
10287,14,14-11,2024-04-01,English,English Section 5,Economics,2,University B,True
10287,14,14-12,2024-04-01,Math,Math Section 10,Economics,2,University B,False
10287,14,14-13,2024-04-01,Economics,Economics Section 9,Economics,2,University B,False
10287,14,14-14,2024-04-01,Math,Math Section 3,Economics,2,University B,False
10287,14,14-15,2024-04-01,Biology,Biology Section 7,Economics,2,University B,True
10287,14,14-16,2024-04-01,Science,Science Section 7,Economics,2,University B,False
10287,14,14-17,2024-04-01,Biology,Biology Section 8,Economics,2,University B,True
10287,14,14-18,2024-04-01,Math,Math Section 4,Economics,2,University B,False
10287,14,14-19,2024-04-01,Economics,Economics Section 1,Economics,2,University B,False
10287,14,14-20,2024-04-01,History,History Section 6,Economics,2,University B,False
10287,14,14-21,2024-04-01,Math,Math Section 8,Economics,2,University B,False
10287,14,14-22,2024-04-01,Economics,Economics Section 4,Economics,2,University B,False
10287,14,14-23,2024-04-01,English,English Section 3,Economics,2,University B,True
10287,14,14-24,2024-04-01,English,English Section 3,Economics,2,University B,True
10287,14,14-25,2024-04-01,Physics,Physics Section 4,Economics,2,University B,True
10288,14,14-1,2024-04-01,Physics,Physics Section 4,Economics,2,University C,True
10288,14,14-2,2024-04-01,Science,Science Section 5,Economics,2,University C,False
10288,14,14-3,2024-04-01,Biology,Biology Section 7,Economics,2,University C,False
10288,14,14-4,2024-04-01,Biology,Biology Section 3,Economics,2,University C,False
10288,14,14-5,2024-04-01,Economics,Economics Section 10,Economics,2,University C,True
10288,14,14-6,2024-04-01,Science,Science Section 8,Economics,2,University C,False
10288,14,14-7,2024-04-01,Economics,Economics Section 8,Economics,2,University C,True
10288,14,14-8,2024-04-01,History,History Section 3,Economics,2,University C,False
10288,14,14-9,2024-04-01,English,English Section 10,Economics,2,University C,False
10288,14,14-10,2024-04-01,English,English Section 9,Economics,2,University C,False
10288,14,14-11,2024-04-01,History,History Section 9,Economics,2,University C,False
10288,14,14-12,2024-04-01,Science,Science Section 5,Economics,2,University C,True
10288,14,14-13,2024-04-01,English,English Section 9,Economics,2,University C,False
10288,14,14-14,2024-04-01,Economics,Economics Section 3,Economics,2,University C,False
10288,14,14-15,2024-04-01,History,History Section 1,Economics,2,University C,True
10288,14,14-16,2024-04-01,Biology,Biology Section 9,Economics,2,University C,False
10288,14,14-17,2024-04-01,Economics,Economics Section 9,Economics,2,University C,False
10288,14,14-18,2024-04-01,History,History Section 6,Economics,2,University C,True
10288,14,14-19,2024-04-01,Math,Math Section 10,Economics,2,University C,True
10288,14,14-20,2024-04-01,English,English Section 9,Economics,2,University C,True
10288,14,14-21,2024-04-01,History,History Section 1,Economics,2,University C,False
10288,14,14-22,2024-04-01,Economics,Economics Section 7,Economics,2,University C,True
10288,14,14-23,2024-04-01,Physics,Physics Section 2,Economics,2,University C,True
10288,14,14-24,2024-04-01,English,English Section 2,Economics,2,University C,True
10288,14,14-25,2024-04-01,English,English Section 6,Economics,2,University C,True
10237,14,14-1,2024-04-01,Physics,Physics Section 2,Science,3,University D,True
10237,14,14-2,2024-04-01,Economics,Economics Section 5,Science,3,University D,True
10237,14,14-3,2024-04-01,History,History Section 3,Science,3,University D,False
10237,14,14-4,2024-04-01,Biology,Biology Section 7,Science,3,University D,False
10237,14,14-5,2024-04-01,Science,Science Section 10,Science,3,University D,False
10237,14,14-6,2024-04-01,Economics,Economics Section 5,Science,3,University D,False
10237,14,14-7,2024-04-01,Science,Science Section 8,Science,3,University D,True
10237,14,14-8,2024-04-01,Physics,Physics Section 3,Science,3,University D,True
10237,14,14-9,2024-04-01,Math,Math Section 3,Science,3,University D,True
10237,14,14-10,2024-04-01,Biology,Biology Section 7,Science,3,University D,True
10237,14,14-11,2024-04-01,Physics,Physics Section 6,Science,3,University D,True
10237,14,14-12,2024-04-01,History,History Section 4,Science,3,University D,False
10237,14,14-13,2024-04-01,Science,Science Section 10,Science,3,University D,False
10237,14,14-14,2024-04-01,Economics,Economics Section 5,Science,3,University D,False
10237,14,14-15,2024-04-01,History,History Section 9,Science,3,University D,False
10237,14,14-16,2024-04-01,Science,Science Section 10,Science,3,University D,False
10237,14,14-17,2024-04-01,Physics,Physics Section 5,Science,3,University D,False
10237,14,14-18,2024-04-01,History,History Section 6,Science,3,University D,True
10237,14,14-19,2024-04-01,English,English Section 8,Science,3,University D,False
10237,14,14-20,2024-04-01,History,History Section 9,Science,3,University D,True
10237,14,14-21,2024-04-01,Science,Science Section 10,Science,3,University D,True
10237,14,14-22,2024-04-01,Math,Math Section 5,Science,3,University D,True
10237,14,14-23,2024-04-01,Math,Math Section 8,Science,3,University D,False
10237,14,14-24,2024-04-01,Science,Science Section 2,Science,3,University D,False
10237,14,14-25,2024-04-01,Physics,Physics Section 9,Science,3,University D,True
10108,14,14-1,2024-04-01,Math,Math Section 9,Economics,2,University E,False
10108,14,14-2,2024-04-01,Biology,Biology Section 1,Economics,2,University E,False
10108,14,14-3,2024-04-01,History,History Section 3,Economics,2,University E,True
10108,14,14-4,2024-04-01,Math,Math Section 8,Economics,2,University E,False
10108,14,14-5,2024-04-01,Economics,Economics Section 7,Economics,2,University E,False
10108,14,14-6,2024-04-01,Math,Math Section 10,Economics,2,University E,True
10108,14,14-7,2024-04-01,History,History Section 6,Economics,2,University E,False
10108,14,14-8,2024-04-01,Science,Science Section 1,Economics,2,University E,False
10108,14,14-9,2024-04-01,Physics,Physics Section 3,Economics,2,University E,True
10108,14,14-10,2024-04-01,History,History Section 3,Economics,2,University E,True
10108,14,14-11,2024-04-01,History,History Section 2,Economics,2,University E,True
10108,14,14-12,2024-04-01,Physics,Physics Section 7,Economics,2,University E,False
10108,14,14-13,2024-04-01,Physics,Physics Section 8,Economics,2,University E,True
10108,14,14-14,2024-04-01,History,History Section 4,Economics,2,University E,True
10108,14,14-15,2024-04-01,History,History Section 8,Economics,2,University E,True
10108,14,14-16,2024-04-01,History,History Section 1,Economics,2,University E,False
10108,14,14-17,2024-04-01,Physics,Physics Section 10,Economics,2,University E,False
10108,14,14-18,2024-04-01,Economics,Economics Section 6,Economics,2,University E,False
10108,14,14-19,2024-04-01,Science,Science Section 1,Economics,2,University E,False
10108,14,14-20,2024-04-01,History,History Section 5,Economics,2,University E,False
10108,14,14-21,2024-04-01,History,History Section 8,Economics,2,University E,True
10108,14,14-22,2024-04-01,Physics,Physics Section 7,Economics,2,University E,False
10108,14,14-23,2024-04-01,Biology,Biology Section 5,Economics,2,University E,True
10108,14,14-24,2024-04-01,English,English Section 7,Economics,2,University E,False
10108,14,14-25,2024-04-01,History,History Section 5,Economics,2,University E,True
10144,14,14-1,2024-04-01,Biology,Biology Section 6,Engineering,2,University A,False
10144,14,14-2,2024-04-01,English,English Section 7,Engineering,2,University A,False
10144,14,14-3,2024-04-01,History,History Section 1,Engineering,2,University A,False
10144,14,14-4,2024-04-01,Math,Math Section 3,Engineering,2,University A,False
10144,14,14-5,2024-04-01,English,English Section 6,Engineering,2,University A,True
10144,14,14-6,2024-04-01,Science,Science Section 2,Engineering,2,University A,False
10144,14,14-7,2024-04-01,History,History Section 1,Engineering,2,University A,True
10144,14,14-8,2024-04-01,Math,Math Section 5,Engineering,2,University A,True
10144,14,14-9,2024-04-01,Science,Science Section 5,Engineering,2,University A,True
10144,14,14-10,2024-04-01,Biology,Biology Section 10,Engineering,2,University A,False
10144,14,14-11,2024-04-01,Economics,Economics Section 7,Engineering,2,University A,True
10144,14,14-12,2024-04-01,Math,Math Section 1,Engineering,2,University A,True
10144,14,14-13,2024-04-01,Math,Math Section 1,Engineering,2,University A,True
10144,14,14-14,2024-04-01,English,English Section 10,Engineering,2,University A,False
10144,14,14-15,2024-04-01,English,English Section 3,Engineering,2,University A,True
10144,14,14-16,2024-04-01,English,English Section 4,Engineering,2,University A,True
10144,14,14-17,2024-04-01,Math,Math Section 9,Engineering,2,University A,True
10144,14,14-18,2024-04-01,Math,Math Section 9,Engineering,2,University A,True
10144,14,14-19,2024-04-01,Science,Science Section 6,Engineering,2,University A,False
10144,14,14-20,2024-04-01,Science,Science Section 1,Engineering,2,University A,False
10144,14,14-21,2024-04-01,History,History Section 5,Engineering,2,University A,True
10144,14,14-22,2024-04-01,Math,Math Section 6,Engineering,2,University A,True
10144,14,14-23,2024-04-01,Math,Math Section 7,Engineering,2,University A,True
10144,14,14-24,2024-04-01,Economics,Economics Section 8,Engineering,2,University A,True
10144,14,14-25,2024-04-01,Biology,Biology Section 8,Engineering,2,University A,False
10210,14,14-1,2024-04-01,History,History Section 9,Economics,3,University B,True
10210,14,14-2,2024-04-01,English,English Section 7,Economics,3,University B,False
10210,14,14-3,2024-04-01,Biology,Biology Section 1,Economics,3,University B,False
10210,14,14-4,2024-04-01,History,History Section 6,Economics,3,University B,False
10210,14,14-5,2024-04-01,English,English Section 4,Economics,3,University B,True
10210,14,14-6,2024-04-01,History,History Section 7,Economics,3,University B,True
10210,14,14-7,2024-04-01,Science,Science Section 3,Economics,3,University B,False
10210,14,14-8,2024-04-01,History,History Section 9,Economics,3,University B,True
10210,14,14-9,2024-04-01,Economics,Economics Section 9,Economics,3,University B,True
10210,14,14-10,2024-04-01,Physics,Physics Section 5,Economics,3,University B,True
10210,14,14-11,2024-04-01,Science,Science Section 8,Economics,3,University B,False
10210,14,14-12,2024-04-01,Economics,Economics Section 1,Economics,3,University B,True
10210,14,14-13,2024-04-01,Economics,Economics Section 5,Economics,3,University B,False
10210,14,14-14,2024-04-01,English,English Section 10,Economics,3,University B,False
10210,14,14-15,2024-04-01,Biology,Biology Section 3,Economics,3,University B,True
10210,14,14-16,2024-04-01,Biology,Biology Section 3,Economics,3,University B,True
10210,14,14-17,2024-04-01,Math,Math Section 7,Economics,3,University B,False
10210,14,14-18,2024-04-01,Economics,Economics Section 7,Economics,3,University B,False
10210,14,14-19,2024-04-01,Economics,Economics Section 9,Economics,3,University B,False
10210,14,14-20,2024-04-01,Physics,Physics Section 9,Economics,3,University B,True
10210,14,14-21,2024-04-01,Physics,Physics Section 2,Economics,3,University B,True
10210,14,14-22,2024-04-01,Biology,Biology Section 4,Economics,3,University B,True
10210,14,14-23,2024-04-01,English,English Section 6,Economics,3,University B,False
10210,14,14-24,2024-04-01,Physics,Physics Section 5,Economics,3,University B,True
10210,14,14-25,2024-04-01,Science,Science Section 8,Economics,3,University B,True
10007,14,14-1,2024-04-01,Science,Science Section 1,Engineering,4,University C,True
10007,14,14-2,2024-04-01,Science,Science Section 4,Engineering,4,University C,True
10007,14,14-3,2024-04-01,Economics,Economics Section 8,Engineering,4,University C,True
10007,14,14-4,2024-04-01,Biology,Biology Section 10,Engineering,4,University C,True
10007,14,14-5,2024-04-01,Economics,Economics Section 1,Engineering,4,University C,True
10007,14,14-6,2024-04-01,Physics,Physics Section 4,Engineering,4,University C,True
10007,14,14-7,2024-04-01,Physics,Physics Section 10,Engineering,4,University C,True
10007,14,14-8,2024-04-01,English,English Section 3,Engineering,4,University C,False
10007,14,14-9,2024-04-01,Economics,Economics Section 2,Engineering,4,University C,False
10007,14,14-10,2024-04-01,Economics,Economics Section 7,Engineering,4,University C,True
10007,14,14-11,2024-04-01,English,English Section 2,Engineering,4,University C,True
10007,14,14-12,2024-04-01,English,English Section 7,Engineering,4,University C,True
10007,14,14-13,2024-04-01,Physics,Physics Section 1,Engineering,4,University C,False
10007,14,14-14,2024-04-01,Biology,Biology Section 2,Engineering,4,University C,True
10007,14,14-15,2024-04-01,Physics,Physics Section 9,Engineering,4,University C,True
10007,14,14-16,2024-04-01,Biology,Biology Section 4,Engineering,4,University C,True
10007,14,14-17,2024-04-01,Biology,Biology Section 1,Engineering,4,University C,True
10007,14,14-18,2024-04-01,English,English Section 6,Engineering,4,University C,False
10007,14,14-19,2024-04-01,Economics,Economics Section 2,Engineering,4,University C,True
10007,14,14-20,2024-04-01,English,English Section 6,Engineering,4,University C,True
10007,14,14-21,2024-04-01,Science,Science Section 3,Engineering,4,University C,False
10007,14,14-22,2024-04-01,Economics,Economics Section 5,Engineering,4,University C,False
10007,14,14-23,2024-04-01,Biology,Biology Section 2,Engineering,4,University C,True
10007,14,14-24,2024-04-01,Physics,Physics Section 9,Engineering,4,University C,False
10007,14,14-25,2024-04-01,English,English Section 1,Engineering,4,University C,True
10096,14,14-1,2024-04-01,Science,Science Section 8,Math,1,University D,True
10096,14,14-2,2024-04-01,Biology,Biology Section 8,Math,1,University D,True
10096,14,14-3,2024-04-01,Economics,Economics Section 5,Math,1,University D,False
10096,14,14-4,2024-04-01,Biology,Biology Section 10,Math,1,University D,True
10096,14,14-5,2024-04-01,History,History Section 7,Math,1,University D,True
10096,14,14-6,2024-04-01,Math,Math Section 9,Math,1,University D,True
10096,14,14-7,2024-04-01,Physics,Physics Section 9,Math,1,University D,True
10096,14,14-8,2024-04-01,Science,Science Section 4,Math,1,University D,False
10096,14,14-9,2024-04-01,English,English Section 5,Math,1,University D,False
10096,14,14-10,2024-04-01,Math,Math Section 6,Math,1,University D,True
10096,14,14-11,2024-04-01,Economics,Economics Section 9,Math,1,University D,False
10096,14,14-12,2024-04-01,History,History Section 4,Math,1,University D,True
10096,14,14-13,2024-04-01,Science,Science Section 1,Math,1,University D,True
10096,14,14-14,2024-04-01,Economics,Economics Section 4,Math,1,University D,False
10096,14,14-15,2024-04-01,Science,Science Section 2,Math,1,University D,True
10096,14,14-16,2024-04-01,Math,Math Section 1,Math,1,University D,True
10096,14,14-17,2024-04-01,English,English Section 4,Math,1,University D,True
10096,14,14-18,2024-04-01,Science,Science Section 10,Math,1,University D,False
